symbol,tradeDate,exchange,quantity,price,executionTime,strikePrice,expiryDate,optionsType,tradeType,assetType,id,tradeId
OBEROIRLTY,2022-02-02,NSE,100,970.0,09:22:28,,,,sell,cash,50faa5acbc95ffa718fbd43f04709e4a,58b57bc886f452a921b12e47a37ab9d3
OBEROIRLTY,2022-02-02,NSE,100,962.0,09:33:26,,,,buy,cash,92cf2ba367f84b06ccb38060ee0264a8,58b57bc886f452a921b12e47a37ab9d3
COROMANDEL,2022-02-04,NSE,120,824.3,09:15:20,,,,sell,cash,55a278ffdacf15cc3fd3888c3f374896,0e6849b182c11edf16b77b75302b32eb
COROMANDEL,2022-02-04,NSE,30,825.5,09:16:57,,,,sell,cash,995fc9dcf31104f921b50939fdeab6b0,0e6849b182c11edf16b77b75302b32eb
COROMANDEL,2022-02-04,NSE,150,830.8,09:20:46,,,,buy,cash,ff94163863525ab850a8e4277e140600,0e6849b182c11edf16b77b75302b32eb
HINDCOPPER,2022-02-10,NSE,250,143.45,13:38:40,,,,buy,cash,2fb131b0e7de9a7f41b546b2982305ef,a3e102cbf7c8d9954ebd7e5e9498d343
HINDCOPPER,2022-02-10,NSE,50,143.45,13:39:48,,,,buy,cash,99baa94ab1d55621d28008392f40c7cf,a3e102cbf7c8d9954ebd7e5e9498d343
HINDCOPPER,2022-02-10,NSE,300,142.33549999999997,14:40:13,,,,sell,cash,2b72754d4f338ef56d4d84751d555e1f,a3e102cbf7c8d9954ebd7e5e9498d343
ONGC,2022-02-11,NSE,650,169.9,09:19:09,,,,sell,cash,d65769b53fc94ddaf0568f1283a2f4fc,8595fe2ac42e769f8c623e3abd591e10
ONGC,2022-02-11,NSE,200,168.75,09:58:51,,,,buy,cash,cf77272a4167d6a18186afdf1bcc6525,8595fe2ac42e769f8c623e3abd591e10
ONGC,2022-02-11,NSE,450,168.15,10:16:47,,,,buy,cash,1d6ac805f3ee4000d3f98dbeec420885,8595fe2ac42e769f8c623e3abd591e10
ABBOTINDIA,2022-02-17,NSE,3,17010.0,09:15:02,,,,sell,cash,a8b904a2a5b6b4ed3cea30ee1172427d,3c51716685106459f29bb4f241c49a38
ABBOTINDIA,2022-02-17,NSE,1,17100.0,09:16:14,,,,sell,cash,527baa8a11fcd8118d519bd4fec4ce68,3c51716685106459f29bb4f241c49a38
ABBOTINDIA,2022-02-17,NSE,1,17033.0,09:17:54,,,,sell,cash,d1783e2f659de40030cced6403222f76,3c51716685106459f29bb4f241c49a38
ABBOTINDIA,2022-02-17,NSE,5,16800.0,09:35:05,,,,buy,cash,e23b8a25badf35b7a06074cacb40198c,3c51716685106459f29bb4f241c49a38
TATAMOTORS,2022-03-02,BSE,15,447.85,15:17:22,,,,buy,cash,1f72fc27711832ad0be93af67e22520f,5ac7e568e66c5601871df3a76fbc8ae3
GAIL,2022-03-03,NSE,360,154.75,09:07:03,,,,sell,cash,bcd87d4e2a6f7bd0c6d6a06735e157e1,733196c345c3a6bee2fa9944f289c11a
GAIL,2022-03-03,NSE,200,154.7,09:42:35,,,,sell,cash,080585122b825583b60297f375ab9646,733196c345c3a6bee2fa9944f289c11a
GAIL,2022-03-03,NSE,40,154.65,09:51:36,,,,sell,cash,5ee1d8e6074d99c0a62c9d144648ffb4,733196c345c3a6bee2fa9944f289c11a
GAIL,2022-03-03,NSE,600,155.75,10:30:35,,,,buy,cash,e95d386debaf9e7757457f00e43e0a04,733196c345c3a6bee2fa9944f289c11a
GAIL,2022-03-04,BSE,50,159.0,09:18:45,,,,sell,cash,c0b6bbd5f5e72dfd74f949776c7ca0bf,281152acdd7c67eba5494820aba1889c
GAIL,2022-03-04,NSE,500,159.1,09:18:51,,,,sell,cash,b4d1b85508cf94ec864236def3e74e7d,281152acdd7c67eba5494820aba1889c
POWERGRID,2022-03-04,BSE,40,216.25,09:27:00,,,,sell,cash,4b5afe5e6abb9eb1e591d796f158f203,49a681846aa612d4182925689f893f67
GAIL,2022-03-04,NSE,100,156.5,10:01:53,,,,buy,cash,6d9693606ecbd633832a4dfe3004da0b,281152acdd7c67eba5494820aba1889c
GAIL,2022-03-04,NSE,400,157.317875,10:56:18,,,,buy,cash,8edfebcd3ddb8942ec7ccfbe4f52c120,281152acdd7c67eba5494820aba1889c
GAIL,2022-03-08,NSE,800,161.65,09:07:58,,,,sell,cash,c4dec9410be62d62d92ba89adb3be9ff,281152acdd7c67eba5494820aba1889c
GAIL,2022-03-08,NSE,200,162.4,09:16:26,,,,sell,cash,d69bdbde9ff8af75f1c27e9556c5cf4e,281152acdd7c67eba5494820aba1889c
GAIL,2022-03-08,NSE,1000,159.7812,09:29:42,,,,buy,cash,9beef52806e316d41cde7974634ddcb0,281152acdd7c67eba5494820aba1889c
INTELLECT,2022-03-09,NSE,100,712.7,09:07:42,,,,sell,cash,5e16d2ce92e6234ff886fa82c037bf82,ded51e7656a26800bcd087483413a4ce
NTPC,2022-03-09,NSE,800,133.8,09:17:23,,,,sell,cash,e0d8446fb185726f95df4bebd9953047,8beac834a57ebb5f7c8a415af1b23261
INTELLECT,2022-03-09,NSE,50,713.0980000000001,09:20:52,,,,sell,cash,6032fc8e67fbee31fee3ce666b7ea2a6,ded51e7656a26800bcd087483413a4ce
NTPC,2022-03-09,NSE,300,133.35,09:29:28,,,,sell,cash,5e89da8081b5073502ed8d2dcf69431c,8beac834a57ebb5f7c8a415af1b23261
INTELLECT,2022-03-09,NSE,1,720.0,09:58:59,,,,buy,cash,e3c96515972064071a2dc12a5ecbf453,ded51e7656a26800bcd087483413a4ce
INTELLECT,2022-03-09,NSE,149,722.5157718120806,10:09:24,,,,buy,cash,2d22092d883ba05f02533c9eff91ef3d,ded51e7656a26800bcd087483413a4ce
NTPC,2022-03-09,NSE,1100,132.7,10:18:23,,,,buy,cash,d19ba65b8dbd329ea4e83c8463e4df91,8beac834a57ebb5f7c8a415af1b23261
BALRAMCHIN,2022-03-10,NSE,283,451.0,09:07:43,,,,sell,cash,a4e351595614cdc4fac4432f22d4c1fd,22d557d0852d433d681d7851bffc7cd3
JKCEMENT,2022-03-10,NSE,66,2345.0,09:07:43,,,,sell,cash,55e51fe1ac874f1e2f71b0ed2a699f78,6d168003cb8b3252b2188abf1be04c6d
